features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR',)	0.5973058947685813	0.061266166341726165	0.5909090909090909	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5303030303030303	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.47761194029850745	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.4626865671641791	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5757575757575758	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.696969696969697	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7121212121212122	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7014925373134329	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5223880597014925	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.48484848484848486	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5151515151515151	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7272727272727273	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5074626865671642	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5223880597014925	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6716417910447762	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7014925373134329	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6363636363636364	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5151515151515151	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6666666666666666	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.4696969696969697	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.696969696969697	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5454545454545454	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5373134328358209	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6417910447761194	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5454545454545454	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6212121212121212	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7575757575757576	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5151515151515151	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6417910447761194	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6212121212121212	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6212121212121212	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6363636363636364	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5373134328358209	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6865671641791045	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6417910447761194	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6363636363636364	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5223880597014925	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.47761194029850745	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7164179104477612	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6363636363636364	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5909090909090909	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7014925373134329	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5223880597014925	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6716417910447762	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6212121212121212	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5303030303030303	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5454545454545454	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6515151515151515	actual	1	('DCR',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6515151515151515	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6515151515151515	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7910447761194029	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6212121212121212	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6818181818181818	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7272727272727273	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6119402985074627	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6818181818181818	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7313432835820896	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6119402985074627	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6515151515151515	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5909090909090909	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7424242424242424	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.746268656716418	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.582089552238806	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.803030303030303	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6818181818181818	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7575757575757576	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7424242424242424	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6716417910447762	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7313432835820896	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5671641791044776	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7424242424242424	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6212121212121212	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7878787878787878	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6119402985074627	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6417910447761194	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.746268656716418	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7272727272727273	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7575757575757576	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6212121212121212	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6818181818181818	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7878787878787878	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7424242424242424	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6119402985074627	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5606060606060606	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.8181818181818182	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6865671641791045	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.582089552238806	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7611940298507462	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7164179104477612	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7313432835820896	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6515151515151515	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5373134328358209	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.8059701492537313	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6567164179104478	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.746268656716418	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7014925373134329	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6363636363636364	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.696969696969697	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7424242424242424	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5970149253731343	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7910447761194029	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6268656716417911	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7761194029850746	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.582089552238806	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.8059701492537313	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.7121212121212122	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6818181818181818	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.5757575757575758	actual	1	('FEL',)
('FEL',)	0.6822056384742953	0.05610163283940973	0.6666666666666666	actual	1	('FEL',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6417910447761194	actual	1	('FRE',)
