score_type	n_features	features_str	median	lower	upper
ka5	3	('DCR', 'LW', 'MER')	0.6268656716417911	0.5432157394843962	0.7313432835820896
ka5	3	('DCR', 'LW', 'RL')	0.5970149253731343	0.5130370872908186	0.7055970149253732
ka5	3	('DCR', 'MER', 'RL')	0.6268656716417911	0.5203980099502488	0.7044154228855722
ka5	3	('FEL', 'FRE', 'LW')	0.7313432835820896	0.6186567164179104	0.8181818181818182
ka5	3	('FEL', 'FRE', 'MER')	0.7293080054274084	0.6078358208955223	0.8059701492537313
ka5	3	('FEL', 'FRE', 'RL')	0.746268656716418	0.6447365445499774	0.835820895522388
ka5	3	('FEL', 'LW', 'MER')	0.7142695612844867	0.6268656716417911	0.8093283582089553
ka5	3	('FEL', 'LW', 'RL')	0.7164179104477612	0.6268656716417911	0.8059701492537313
ka5	3	('FEL', 'MER', 'RL')	0.6716417910447762	0.558305065581185	0.7920454545454546
ka5	3	('FRE', 'LW', 'MER')	0.6390773405698779	0.5303030303030303	0.7434814563545907
ka5	3	('FRE', 'LW', 'RL')	0.6119402985074627	0.5182835820895522	0.7194029850746269
ka5	3	('FRE', 'MER', 'RL')	0.5970149253731343	0.49583333333333335	0.6982134780642244
ka5	3	('LW', 'MER', 'RL')	0.6119402985074627	0.5	0.6894278606965175
ka5	4	('DCR', 'FEL', 'FRE', 'LW')	0.7313432835820896	0.6337516960651289	0.8093283582089553
ka5	4	('DCR', 'FEL', 'FRE', 'MER')	0.7272727272727273	0.5994685662596111	0.8059701492537313
ka5	4	('DCR', 'FEL', 'FRE', 'RL')	0.7424242424242424	0.6363636363636364	0.835820895522388
ka5	4	('DCR', 'FEL', 'LW', 'MER')	0.7068068747173225	0.6268656716417911	0.7985074626865672
ka5	4	('DCR', 'FEL', 'LW', 'RL')	0.7164179104477612	0.6268656716417911	0.8059701492537313
ka5	4	('DCR', 'FEL', 'MER', 'RL')	0.6865671641791045	0.5733943916779738	0.7878787878787878
ka5	4	('DCR', 'FRE', 'LW', 'MER')	0.6212121212121212	0.5281264133876074	0.7283921302578019
ka5	4	('DCR', 'FRE', 'LW', 'RL')	0.6060606060606061	0.5281264133876074	0.7283921302578019
ka5	4	('DCR', 'FRE', 'MER', 'RL')	0.6212121212121212	0.514179104477612	0.7174072817729535
ka5	4	('DCR', 'LW', 'MER', 'RL')	0.6268656716417911	0.5203980099502488	0.7121212121212122
ka5	4	('FEL', 'FRE', 'LW', 'MER')	0.746268656716418	0.6417910447761194	0.8491067390321122
ka5	4	('FEL', 'FRE', 'LW', 'RL')	0.746268656716418	0.6515151515151515	0.835820895522388
ka5	4	('FEL', 'FRE', 'MER', 'RL')	0.746268656716418	0.6253109452736318	0.835820895522388
ka5	4	('FEL', 'LW', 'MER', 'RL')	0.7164179104477612	0.6268656716417911	0.8208955223880597
ka5	4	('FRE', 'LW', 'MER', 'RL')	0.6268656716417911	0.5281264133876074	0.746268656716418
ka5	5	('DCR', 'FEL', 'FRE', 'LW', 'MER')	0.746268656716418	0.6526119402985074	0.835820895522388
ka5	5	('DCR', 'FEL', 'FRE', 'LW', 'RL')	0.746268656716418	0.6515151515151515	0.8340174129353234
ka5	5	('DCR', 'FEL', 'FRE', 'MER', 'RL')	0.7424242424242424	0.6363636363636364	0.835820895522388
ka5	5	('DCR', 'FEL', 'LW', 'MER', 'RL')	0.7164179104477612	0.6363636363636364	0.8208955223880597
ka5	5	('DCR', 'FRE', 'LW', 'MER', 'RL')	0.6212121212121212	0.5223880597014925	0.7164179104477612
ka5	5	('FEL', 'FRE', 'LW', 'MER', 'RL')	0.7575757575757576	0.6639303482587064	0.8491067390321122
ka5	6	('DCR', 'FEL', 'FRE', 'LW', 'MER', 'RL')	0.746268656716418	0.6552860696517413	0.8291044776119405
